Monthly mean sea levels with the average seasonal cycle removed.
The values are in meters relative to the most recent Mean Sea Level datum established by CO-OPS.
Column values are the Year; Month; Monthly Mean; Relative Sea Level Trend Line; Higher 95% Confidence Interval; and Lower 95% Confidence Interval.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
2021,9,0.146,0.107,0.115,0.098,
2021,10,0.238,0.107,0.115,0.098,
2021,11,0.125,0.107,0.116,0.099,
2021,12,0.104,0.107,0.116,0.099,
2022,1,0.130,0.108,0.116,0.099,
2022,2,0.001,0.108,0.116,0.099,
2022,3,0.066,0.108,0.117,0.100,
2022,4,0.091,0.108,0.117,0.100,
2022,5,0.128,0.109,0.117,0.100,
2022,6,0.127,0.109,0.117,0.100,
2022,7,0.106,0.109,0.118,0.101,
2022,8,0.124,0.109,0.118,0.101,
2022,9,0.150,0.110,0.118,0.101,
2022,10,0.125,0.110,0.118,0.101,
2022,11,0.078,0.110,0.119,0.102,
2022,12,0.160,0.110,0.119,0.102,
2023,1,0.218,0.111,0.119,0.102,
2023,2,0.147,0.111,0.119,0.102,
2023,3,0.254,0.111,0.120,0.102,
2023,4,0.168,0.111,0.120,0.103,
2023,5,0.154,0.112,0.120,0.103,
2023,6,0.212,0.112,0.120,0.103,
2023,7,0.186,0.112,0.121,0.103,
2023,8,0.164,0.112,0.121,0.104,
2023,9,0.180,0.113,0.121,0.104,
2023,10,0.240,0.113,0.121,0.104,
2023,11,0.186,0.113,0.122,0.104,
2023,12,0.204,0.113,0.122,0.105,
2024,1,0.280,0.114,0.122,0.105,
2024,2,0.274,0.114,0.123,0.105,
2024,3,0.201,0.114,0.123,0.105,
2024,4,0.244,0.114,0.123,0.106,
2024,5,0.200,0.115,0.123,0.106,
2024,6,0.124,0.115,0.124,0.106,
2024,7,0.109,0.115,0.124,0.106,
